A + B,cluster,model,ph,patient
84.46000000000001,cluster0,CNN,2,LIB193526
76.86,cluster0,CNN,4,LIB193526
75.95,cluster0,CNN,6,LIB193526
75.37,cluster0,CNN,8,LIB193526
73.71,cluster0,CNN,12,LIB193526
72.08,cluster0,CNN,16,LIB193326
93.71,cluster0,LSTM,2,LIB193526
80.75,cluster0,LSTM,4,LIB193526
76.69,cluster0,LSTM,6,LIB193526
75.57,cluster0,LSTM,8,LIB193526
73.85,cluster0,LSTM,12,LIB193526
72.49000000000001,cluster0,LSTM,16,LIB193526
95.86,cluster0,Linear,2,LIB194097
80.64,cluster0,Linear,4,LIB193526
76.49,cluster0,Linear,6,LIB193526
75.46,cluster0,Linear,8,LIB193526
73.72,cluster0,Linear,12,LIB193526
72.17,cluster0,Linear,16,LIB193526
90.11,cluster1,CNN,2,LIB193821
86.1,cluster1,CNN,4,LIB193821
85.30000000000001,cluster1,CNN,6,LIB193821
85.16,cluster1,CNN,8,LIB193821
84.97999999999999,cluster1,CNN,12,LIB193821
84.69,cluster1,CNN,16,LIB193821
95.34,cluster1,LSTM,2,LIB193821
88.71000000000001,cluster1,LSTM,4,LIB193821
85.97999999999999,cluster1,LSTM,6,LIB193821
85.16,cluster1,LSTM,8,LIB193821
84.98,cluster1,LSTM,12,LIB193821
84.68,cluster1,LSTM,16,LIB193821
96.87,cluster1,Linear,2,LIB193821
87.94,cluster1,Linear,4,LIB193821
85.88,cluster1,Linear,6,LIB193821
85.06,cluster1,Linear,8,LIB193821
84.97999999999999,cluster1,Linear,12,LIB193821
84.68,cluster1,Linear,16,LIB193821
91.68,cluster2,CNN,2,LIB194012
87.34,cluster2,CNN,4,LIB194012
85.44,cluster2,CNN,6,LIB193916
81.87,cluster2,CNN,8,LIB193916
78.52000000000001,cluster2,CNN,12,LIB193916
77.7,cluster2,CNN,16,LIB193916
95.97,cluster2,LSTM,2,LIB194012
89.12,cluster2,LSTM,4,LIB194012
86.58,cluster2,LSTM,6,LIB194012
83.28,cluster2,LSTM,8,LIB193916
78.69,cluster2,LSTM,12,LIB193916
77.28999999999999,cluster2,LSTM,16,LIB193916
96.97,cluster2,Linear,2,LIB194012
89.72,cluster2,Linear,4,LIB194012
86.62,cluster2,Linear,6,LIB194012
83.84,cluster2,Linear,8,LIB193916
79.89,cluster2,Linear,12,LIB193916
78.86,cluster2,Linear,16,LIB193916
90.92,cluster3,CNN,2,LIB193878
85.55,cluster3,CNN,4,LIB193878
82.80000000000001,cluster3,CNN,6,LIB193878
80.53999999999999,cluster3,CNN,8,LIB193878
76.92,cluster3,CNN,12,LIB193878
74.0,cluster3,CNN,16,LIB193878
96.5,cluster3,LSTM,2,LIB193878
88.02,cluster3,LSTM,4,LIB193878
84.21000000000001,cluster3,LSTM,6,LIB193878
81.94,cluster3,LSTM,8,LIB193878
77.72999999999999,cluster3,LSTM,12,LIB193878
75.41,cluster3,LSTM,16,LIB193878
97.29,cluster3,Linear,2,LIB193878
88.28999999999999,cluster3,Linear,4,LIB193878
84.2,cluster3,Linear,6,LIB193878
81.32,cluster3,Linear,8,LIB193878
77.13,cluster3,Linear,12,LIB193878
74.23,cluster3,Linear,16,LIB193878
86.79,cluster4,CNN,2,LIB193826
81.07,cluster4,CNN,4,LIB193826
80.38,cluster4,CNN,6,LIB193826
80.09,cluster4,CNN,8,LIB193826
79.57000000000001,cluster4,CNN,12,LIB193838
78.09,cluster4,CNN,16,LIB193838
93.38,cluster4,LSTM,2,LIB193838
83.65,cluster4,LSTM,4,LIB193826
81.1,cluster4,LSTM,6,LIB193826
80.49000000000001,cluster4,LSTM,8,LIB193826
79.88,cluster4,LSTM,12,LIB193826
78.27,cluster4,LSTM,16,LIB193838
96.06,cluster4,Linear,2,LIB193838
83.36,cluster4,Linear,4,LIB193826
81.0,cluster4,Linear,6,LIB193826
80.31,cluster4,Linear,8,LIB193826
79.17,cluster4,Linear,12,LIB193838
78.09,cluster4,Linear,16,LIB193838
90.42,cluster5,CNN,2,LIB193603
80.95,cluster5,CNN,4,LIB193603
78.43,cluster5,CNN,6,LIB193603
77.06,cluster5,CNN,8,LIB193603
72.26,cluster5,CNN,12,LIB193603
70.31,cluster5,CNN,16,LIB193603
96.33,cluster5,LSTM,2,LIB193603
86.17999999999999,cluster5,LSTM,4,LIB193603
79.81,cluster5,LSTM,6,LIB193603
77.8,cluster5,LSTM,8,LIB193603
74.3,cluster5,LSTM,12,LIB193603
70.86,cluster5,LSTM,16,LIB193603
97.2,cluster5,Linear,2,LIB193603
82.27,cluster5,Linear,4,LIB193603
79.78999999999999,cluster5,Linear,6,LIB193603
77.77,cluster5,Linear,8,LIB193603
73.45,cluster5,Linear,12,LIB193603
69.96,cluster5,Linear,16,LIB193603
